"id","V1","V2","V3","V4","V5","V6","V7"
"6",0.675863419647183,0.0171103512276386,0.00891753527922609,0.212462019497503,0.0846577938475455,0.000937233659992294,5.16468409114574e-05
"6",0.74608088671348,0.180915977996534,0.0716409209634141,0.00126694972561189,9.16400390635015e-05,3.56415549222209e-06,6.04064049172358e-08
"6",0.983338814181308,0.0147307488138737,0.00186291205450806,6.14781763309022e-05,2.00022148491888e-06,3.83019563648587e-06,2.16356857578675e-07
"6",0.326850112319394,0.661108324810032,0.0107120300564641,0.00101262912293226,0.000314882385998703,1.97077358995416e-06,5.05315889415769e-08
"6",0.955303045844313,0.0219797901047565,0.0216775786406206,0.00102222338784889,1.68158974817045e-05,4.20557186031351e-07,1.2556779327435e-07
"6",0.486166357109158,0.0420706457462474,0.0145201370849883,0.324682383157296,0.129691179196931,0.00271572345005469,0.000153574255324485
"6",0.0392935613896631,0.00945546012883564,0.949100482782745,0.00200291760493862,0.000141896059992969,5.34749966591361e-06,3.34534158474767e-07
"6",0.280589312450518,0.690974817866074,0.0234813831611391,0.00463507879623442,0.000248161599501119,7.07068915099893e-05,5.39235023322896e-07
"6",0.807764805160891,0.098407270006548,0.0893242039928885,0.00411795404308161,0.000233596596479024,0.000112965934843575,3.92042652684865e-05
"6",0.570445591951748,0.0887239879284172,0.0760422851221998,0.260282500023213,0.0038756543203807,0.000582002769353038,4.79778846878485e-05
"6",0.973712322804503,0.0240931106248048,0.00208305609959292,0.000104602357701511,6.52117195364124e-06,1.78519350350069e-07,2.08422093770477e-07
"6",0.103303714926576,0.0820520490536195,0.810102376403066,0.00332547942958644,0.00116132037983887,4.19319718261047e-05,1.31278354865561e-05
"6",0.092293767023691,0.906825612120496,0.000842522660411514,3.54692268460936e-05,2.16802742743932e-06,4.57325628140292e-07,3.61549997301157e-09
"6",0.337019617876952,0.632041630191444,0.0295750683395737,0.00119470007424127,0.000159261237910413,9.63755506662612e-06,8.47248126150334e-08
"6",0.0612101375936026,0.102265337262365,0.833547205942042,0.0028396850698675,0.000102599533438837,2.9964256668279e-05,5.07034201563228e-06
"6",0.942425364549174,0.0535990015911888,0.00322885425939687,0.000728499339752475,1.81363036663885e-05,1.17782100668727e-07,2.61747204246323e-08
"6",0.231925143991176,0.755655923651013,0.00972221625282586,0.00257508185376983,0.000120521097751608,1.04169718366025e-06,7.14562809107292e-08
"6",0.185355813494054,0.0665400013860949,0.740252482403808,0.00607868080776874,0.00168959795355008,5.82167697237079e-05,2.52071850012469e-05
"6",0.793341875007377,0.0347652689823986,0.0115487084360017,0.156877991485157,0.00310096828613096,0.000323352916343287,4.18348865908525e-05
"6",0.297211477645003,0.689578016173465,0.0123042451661286,0.000883098441008695,2.28788238773466e-05,2.73787554205337e-07,9.96296322937705e-09
"6",0.770954272798467,0.073122576554533,0.0384592817392264,0.113700090699255,0.00349656574980214,0.00023130448532773,3.59079733887394e-05
"6",0.0365562908108726,0.00708941321734457,0.952065544835785,0.0039636349548832,0.000313446780546281,1.07974438492376e-05,8.71956718810416e-07
"6",0.954855597497754,0.0375214299548359,0.00697259765547096,0.000549410068931121,9.88258513359438e-05,9.82553309736314e-07,1.15641836260154e-06
"6",0.489655893141809,0.457727405791472,0.0493558735722149,0.00260298737872122,0.000557417682317384,9.34478043973074e-05,6.97462906766017e-06
"6",0.0778342661167988,0.919026163790251,0.00102380865305188,0.00208075052231745,3.43830846375517e-05,5.60918004270171e-07,6.69149391034313e-08
"6",0.155782615420285,0.693883157275435,0.110575156653302,0.0392607935333222,0.000432039861452776,6.07341134052208e-05,5.50314279785418e-06
"6",0.859623036737071,0.0439880717786335,0.0943981902031423,0.0018938581075247,8.18091867743254e-05,1.49269108290704e-05,1.07076024912522e-07
"6",0.402517696899541,0.585629803377121,0.0115037833396342,0.000320717136216332,2.49814814634423e-05,2.94047670808211e-06,7.72893150217771e-08
"6",0.245845916741192,0.0637152299496592,0.684397003122805,0.00538341840936379,0.000507426749999808,0.000144514846566206,6.49018041409182e-06
"6",0.775065057381716,0.0181616918254719,0.0424309821687136,0.162777419677034,0.00139046865252316,0.000156054745477363,1.83255490641936e-05
"6",0.331969945087888,0.660916491596983,0.00562723274174177,0.0014651930573983,1.9377623759706e-05,1.66507005576459e-06,9.48221737377828e-08
"6",0.775587429021474,0.0148655840068965,0.00766038884473729,0.175890864540966,0.0245532813320689,0.00135462684116833,8.78254126891347e-05
"6",0.161992959656499,0.773583153966815,0.0599209182230546,0.00419625568551582,0.000256556811519035,4.98139011362409e-05,3.41755459699215e-07
"6",0.168781417479292,0.0379907023086524,0.788643205935999,0.00405303282805178,0.000486607288473723,4.34752036365035e-05,1.55895589524214e-06
"6",0.225669052281057,0.0297662454577487,0.139984316770106,0.327349977855818,0.250183869773439,0.0240702688556814,0.00297626900615056
"6",0.764211203290234,0.0148645572454177,0.0357613039097869,0.183708695311572,0.00128669094054529,0.000164104183575022,3.44511886940604e-06
"6",0.206589736203252,0.771222611053558,0.0206908885725216,0.00111253160766881,0.00037322115616121,1.0060556277646e-05,9.50850560609105e-07
"6",0.914576660351147,0.0328298156245279,0.0512046334837817,0.00113543763946887,0.000237240128909897,1.56167494675919e-05,5.96022696813546e-07
"6",0.790149639229907,0.044925619537383,0.0119353085405502,0.151638282172281,0.00117736317784935,0.000150591308359146,2.31960336699682e-05
"6",0.293646796155627,0.655550493778069,0.0487387149040987,0.00196461538742965,9.14704384515758e-05,7.82953175663936e-06,7.98045665522736e-08
"6",0.0449130431101898,0.0428771339464587,0.908659807023226,0.00336610740379968,0.000180051252468992,3.77348215902108e-06,8.37816978980257e-08
"6",0.33627392527884,0.640831618119758,0.0221635596697107,0.000663373136732439,6.53998837849789e-05,1.98056549666373e-06,1.43345676547158e-07
"6",0.335104024350404,0.0487297697346538,0.604881557648524,0.00852357001326498,0.00251935967140318,0.000211168597499702,3.05499842500706e-05
"6",0.0895077575396737,0.0457388229092183,0.860407627564126,0.00413081974307562,0.00019681410213115,1.59055066416678e-05,2.25263513299724e-06
"6",0.233973431464849,0.69616528772922,0.0689496312298305,0.000871414017820165,3.43163135517101e-05,5.86236163328689e-06,5.68830956144637e-08
"7",0.187989802015888,0.119984605840193,0.684057361291838,0.00775157835424886,0.000183460796898269,3.10536442489369e-05,2.13805668484704e-06
"7",0.277379077891885,0.699688517625363,0.0209002133577479,0.00196080279554244,5.27648802339411e-05,1.82871964832262e-05,3.36252743869895e-07
"7",0.994621739601081,0.0051513892571496,0.000211750371464347,1.3599201473376e-05,1.40458064731285e-06,1.16867624907059e-07,1.20559810845789e-10
"7",0.140141748319549,0.761797623434449,0.0960383837124726,0.00169321795410428,0.000319921266935195,8.02120018607211e-06,1.0841123038881e-06
"7",0.141745955700989,0.109991132899463,0.731629261266117,0.0162586820617401,0.000349210789553794,2.52978135866359e-05,4.59468550238922e-07
"7",0.968119490099715,0.0306329942639995,0.00117094438425046,7.55082530744706e-05,9.82090792347747e-07,6.82005904129339e-08,1.27075776372344e-08
"7",0.337487449330609,0.649671943688786,0.0123129532310576,0.000436744412449514,6.01599013115181e-05,2.63918147652699e-05,4.35762102157916e-06
"7",0.27036630988044,0.669320722491467,0.0545540043941628,0.00545385357939646,0.000289935750496086,1.39382575958632e-05,1.235646441617e-06
"7",0.77239244723265,0.128207489891223,0.0926329051802135,0.00650262969066303,0.000256413952693695,7.77436249103477e-06,3.39690065325125e-07
"7",0.194037658001047,0.702476834289241,0.0919236009241069,0.00989356283559894,0.00157597700635133,8.64379341485679e-05,5.92900950598461e-06
"7",0.43040885932326,0.158156601494593,0.369851503672144,0.0396810826911302,0.00158733956694004,0.000301234955909383,1.33782960231298e-05
"7",0.118174152376947,0.881411120814698,0.000392478905889087,2.0311900674938e-05,1.80883253057844e-06,1.13728364622644e-07,1.34408960982836e-08
"7",0.99769618181177,0.00218473184387273,0.000113293540860093,5.78145601486256e-06,1.05919400517056e-08,7.26069337110305e-10,2.94732184440311e-11
"7",0.217638771805739,0.746987185341523,0.0345643287587561,0.000764345632475168,4.4006305384853e-05,1.3004031569159e-06,6.17529652610606e-08
"7",0.999238527714132,0.000721638271880229,3.53341680453684e-05,3.89856315305095e-06,2.94910327187102e-07,3.06369338153596e-07,3.12384468214207e-12
"7",0.207251611431208,0.766047057017663,0.0261323097309334,0.000524946622287703,4.28312293041044e-05,1.21948846798749e-06,2.44801358318599e-08
"7",0.0327629042868731,0.0154684248536789,0.942993619711003,0.00675653517188855,0.0019275703946753,8.51069918721001e-05,5.83859000893207e-06
"7",0.170176137997626,0.822829826316712,0.0053523476506122,0.00159784787449844,4.15519703992079e-05,2.01452742939832e-06,2.73662722816669e-07
"7",0.708189780732611,0.231467733614601,0.0572326708380974,0.00256604819465806,0.000529162845411727,1.35398056357486e-05,1.06396898491053e-06
"7",0.997226273493708,0.00219449806156841,0.000568572058869077,9.91776402672779e-06,7.36882570048801e-07,1.5291014158495e-09,2.10156577024642e-10
"7",0.314859523080181,0.675707417215165,0.00873739040426336,0.000673620738740392,2.14093533179301e-05,5.84086154684417e-07,5.51221775605264e-08
"7",0.876003383965684,0.0920518824531886,0.0288815969552346,0.00285244902491887,0.000207760559140778,2.2300237441956e-06,6.97018089311433e-07
"7",0.541979320658999,0.450658820050432,0.00655976798390434,0.000781329791645231,1.47796646234154e-05,4.40362243402958e-06,1.57822796168817e-06
"7",0.0650146175710209,0.0847575292477081,0.844024496996653,0.00602193418603096,0.000149583101193909,3.0988365624182e-05,8.50531769025368e-07
"7",0.21200771115935,0.766397538655858,0.0202206729387075,0.00128697237974503,7.97347379150164e-05,7.26227670932889e-06,1.07851715357495e-07
"7",0.191736470041029,0.0546995518607994,0.738933217731582,0.0124606925057164,0.00188716143631305,0.000270187208702692,1.27192158571299e-05
"7",0.904635033071081,0.0328287047646173,0.0592987242376807,0.00305474867397412,0.000174612508786382,7.68499545080822e-06,4.91748409242509e-07
"7",0.16557366063033,0.753532764987229,0.0798141382031256,0.0010354117632509,4.31897133490494e-05,5.93953390406373e-07,2.40749325610697e-07
"7",0.0106973220085359,0.00513081664025625,0.940283925296315,0.042666647104832,0.00113542496882216,7.28478619462292e-05,1.301611929243e-05
"7",0.995037608423014,0.00450805954273394,0.000436240872678612,1.72557457243859e-05,6.63257118047633e-07,1.55347694570376e-07,1.68110367480408e-08
"7",0.2743564758657,0.69236404828809,0.0324805305365552,0.00065311226911113,0.000143571969904917,2.16875079089837e-06,9.23198480235408e-08
"7",0.939263952852145,0.0580699348016758,0.00259537427102359,6.4807122558283e-05,4.44818473496628e-06,1.28788012689528e-06,1.94887735702301e-07
"7",0.992480780581178,0.00691913118518782,0.00056678170306235,3.15756587759376e-05,1.68346349041429e-06,3.69421814046039e-08,1.046612436731e-08
"7",0.18965892713938,0.0951378135876409,0.711082395319156,0.00345972534336615,0.000648982224237695,8.30906960041885e-06,3.84731661909093e-06
"7",0.998973793756667,0.000959955058180099,6.4785486397262e-05,1.36080355319274e-06,9.57856447250217e-08,8.12635901573667e-09,9.83198775095872e-10
"7",0.266871852174313,0.707831456820283,0.0189948924364019,0.00619469165135549,9.56450215313073e-05,1.11881683174206e-05,2.73727798265658e-07
"7",0.170658511837068,0.103884313130859,0.722617547933417,0.00240578698200135,0.000395994908328411,3.72159963522176e-05,6.29211974327273e-07
"7",0.208422699829713,0.76757094894447,0.0194769307262357,0.00289133867725812,0.00157898828539286,5.84716265203064e-05,6.2191041024261e-07
"7",0.926031213511264,0.0699971602645898,0.00383125643105535,0.000131359817654335,7.76279739394187e-06,1.11026783989754e-06,1.36910202232666e-07
"7",0.824575907315766,0.136858688411456,0.0364114412358178,0.00204403792825363,8.06372452484131e-05,2.83467712641525e-05,9.4109219388625e-07
"7",0.059701890003642,0.00969479683796858,0.921810006426838,0.00834817690177123,0.000365762962344275,7.67577738402568e-05,2.60909359575547e-06
"7",0.924519937135465,0.0747261340807893,0.000605502141600252,0.000142540070587379,5.69644775809368e-06,1.83173391122493e-07,6.95040846187084e-09
"7",0.149208580411969,0.724690725368008,0.114952466420494,0.00711385813005417,0.00262765132420342,0.00134638233442062,6.03360108509073e-05
"7",0.958213014258602,0.037944427405978,0.00378366995485389,5.6359718387133e-05,2.46743257688554e-06,6.10649018632886e-08,1.64700121067286e-10
"8",0.991730478651193,0.00754657882877572,0.000703603880190864,1.46018355853348e-05,4.73479940182215e-06,1.80734443734813e-09,1.97508896333611e-10
"8",0.179130705972571,0.116388972135574,0.701923182893709,0.00215839083341985,0.000369189648535552,2.73004676772935e-05,2.2580485130492e-06
"8",0.999284599944687,0.00068056648893289,3.16779194839633e-05,2.81861666022774e-06,3.34627812485957e-07,2.39813868976834e-09,4.28509842324386e-12
"8",0.163335394954151,0.0735943605664649,0.75765969291953,0.00504985889664265,0.00033792727984386,1.90616259083632e-05,3.70375745961454e-06
"8",0.258531644233388,0.739702435264366,0.00169259833534379,6.92506373722946e-05,3.60142289270578e-06,4.68189958876638e-07,1.91667885851318e-09
"8",0.990156604218501,0.00881767198532931,0.000975491099640641,4.97177991472291e-05,4.9058758226753e-07,1.79928682348711e-08,6.3169311905605e-09
"8",0.367267558353747,0.245920966448264,0.352757220722754,0.0323022280263723,0.00165650413466965,8.89589988740928e-05,6.56331531867972e-06
"8",0.242277749469984,0.754304404926067,0.00334968006954334,6.12939182424231e-05,6.65858639695872e-06,2.09527401173272e-07,3.50236521364279e-09
"8",0.999168964612724,0.000728329319010429,9.38726355984845e-05,8.45493536412845e-06,3.06668942874718e-07,6.71456281586056e-08,4.68273229631645e-09
"8",0.2670843430833,0.726345726226368,0.00627794417995891,0.000282363271196265,9.47092539294207e-06,1.4308141835654e-07,9.23236598504936e-09
"8",0.9674883955837,0.0279182593422213,0.00413610273109954,0.000456611801616546,6.15541858891342e-07,1.48528585591514e-08,1.46645352414858e-10
"8",0.982433252576366,0.015519962246034,0.00191593499076794,0.000122879537575333,7.72689473602864e-06,2.37710849761533e-07,6.04367045016334e-09
"8",0.173814569071501,0.0978189334459196,0.726091267767169,0.0021880538588072,7.95419600409829e-05,7.54105597158616e-06,9.28405898356153e-08
"8",0.998324012909661,0.00160344075761519,5.57375435116093e-05,1.65398615224771e-05,2.55089033028814e-07,1.37461916856874e-08,9.24646241123634e-11
"8",0.206533484921026,0.719175591046938,0.0712986942831507,0.00278212712507601,0.000199924221282845,9.28976532324394e-06,8.88637203663077e-07
"8",0.995553974159781,0.00350651001985859,0.000829356416258117,0.000106538465704527,3.58475592919663e-06,3.58491739242384e-08,3.33294411855563e-10
"8",0.103766094394998,0.0283921099925467,0.866814988205492,0.000937775203776931,8.25441736677009e-05,6.3834385897737e-06,1.04590928818705e-07
"8",0.198501545766749,0.78774152008335,0.0131642608664982,0.0005762790261268,1.54207695451023e-05,8.40183654934474e-07,1.33304075598207e-07
"8",0.0145590007578202,0.0184203521038528,0.964364189133775,0.00195041450448416,0.000653262689035779,5.18614303993141e-05,9.1938063317138e-07
"8",0.996008940822402,0.00386764044882241,0.00011459271750631,8.27052206719049e-06,5.27432223130696e-07,2.50069071586494e-08,3.05007149437708e-09
"8",0.258345065539764,0.735094273749783,0.00647554670993424,8.09240936765996e-05,3.88128690293358e-06,2.9582747459504e-07,1.27924643805779e-08
"8",0.985484674400872,0.0137894766523519,0.000685595062852114,3.89778501979826e-05,1.17325121993961e-06,8.82920151403662e-08,1.44904913916894e-08
"8",0.018449506806997,0.0146491216215362,0.952083957926755,0.0145425578917307,0.000230792116231882,3.98189489733398e-05,4.24468777612155e-06
"8",0.233726540628675,0.733321693721213,0.0299161806412392,0.00257677649829175,0.0004360978285818,2.21422576345967e-05,5.68424365012834e-07
"8",0.177097951457507,0.114497579685166,0.705336331870651,0.00295106298514163,0.000107464758994803,9.43767038491265e-06,1.7157215415864e-07
"8",0.153831035198021,0.840860647238068,0.00486325700294704,0.00043496120443086,9.89785422421221e-06,1.99460881376027e-07,2.04142812137822e-09
"8",0.997055886388214,0.00264787306527763,0.000283393733513236,1.20448375763839e-05,5.95345510793825e-07,1.9629270506025e-07,1.0337202987109e-08
"8",0.193115701857077,0.775567915361049,0.0303098670564644,0.000935541175865644,6.81356412202278e-05,2.49958557183127e-06,3.39322752309125e-07
"8",0.825421212011413,0.157902989996543,0.0154297123193926,0.00118589400364536,5.21091676832615e-05,8.03879856148216e-06,4.37027612531647e-08
"8",0.209604607954281,0.0280941092954586,0.758239430937491,0.00387084775292786,0.00018598274960101,4.90413010273877e-06,1.17180137391233e-07
"8",0.250435869522811,0.722563295477959,0.0225153805309617,0.0043779587833127,0.00010169554605095,4.86124870929333e-06,9.38890195989047e-07
"8",0.996533124638754,0.00308901540177379,0.000352218495023181,2.42120362933285e-05,1.18970586903069e-06,5.96391799698279e-08,1.80083106798975e-07
"8",0.874643557078696,0.0701168070127583,0.0529439609688345,0.00221627002911909,7.79852952406687e-05,1.41305244641664e-06,6.56290510880443e-09
"8",0.290603833715485,0.704240777785409,0.00459648521532497,0.000539096952699045,1.8734061564284e-05,1.05927472226457e-06,1.29947961045482e-08
"8",0.147075422149666,0.0895537537672067,0.757698028335059,0.00528854833534767,0.000370996952022267,1.29860775144384e-05,2.64383183604336e-07
"8",0.0687883720460215,0.930475746424114,0.00069662440806652,3.79714166210367e-05,1.22670674211124e-06,4.26259316556219e-08,1.6372503291119e-08
"9",0.216090672379971,0.741919177774628,0.0414917192352271,0.000482107581062865,1.53782639740349e-05,7.76036473565875e-07,1.68728663729094e-07
"9",0.0338654572990381,0.00772120067557701,0.954890193520764,0.0033534449728614,0.000154561455421834,1.46787758066021e-05,4.63300531183663e-07
"9",0.972795040823181,0.0233780682706614,0.00342985422675238,0.00038011549366164,1.65363145985822e-05,3.78446830043148e-07,6.42431456398571e-09
"9",0.275114223022887,0.723114465230051,0.00170057540189736,6.33081319582026e-05,7.40377175781844e-06,2.20110996247801e-08,2.43034859935597e-09
"9",0.193529516992043,0.106611012303225,0.671230364848869,0.0229002197671598,0.00564918233256401,7.55701554611836e-05,4.13360067823125e-06
"9",0.993242314154745,0.00597818158649816,0.000771534396300907,6.75051443202068e-06,1.15503783422161e-06,6.41995605915936e-08,1.10629172347464e-10
"9",0.210210161083883,0.736981353393585,0.0332290856237587,0.0166135152698485,0.00290731266174745,5.59765747601874e-05,2.59539241703906e-06
"9",0.177205779251884,0.117961356170182,0.699738379165133,0.00447116367421689,0.000548013729386905,7.52639741296403e-05,4.4035067838012e-08
"9",0.994439224131648,0.00421709107163381,0.00128343488599105,5.01287126467027e-05,9.39300613607697e-06,6.65163291850905e-07,6.30286528511999e-08
"9",0.194590171534254,0.728301295815379,0.0173428906484239,0.059317276670934,0.00043425962140572,1.35960011721437e-05,5.09708431205964e-07
"9",0.0387974986039747,0.00675909929419696,0.946925277815357,0.00685212072516241,0.000661882093695492,3.91915393552102e-06,2.0231367797632e-07
"9",0.98191411373539,0.00920224733480971,0.0082847069038482,0.000598307805176993,6.21658628963922e-07,2.17394154513097e-09,3.8820467318841e-10
"9",0.970614534729209,0.0285117874165936,0.000776016598257186,7.73979172668905e-05,2.02312784367442e-05,3.18071829150932e-08,2.5305369005888e-10
"9",0.223435492698941,0.760180928918602,0.015006784784332,0.00127070336896602,9.79240115933806e-05,6.9141771486449e-06,1.2520404172804e-06
"9",0.995464839875632,0.00435073064109542,0.000174201054960555,1.00811904732678e-05,1.36050592344301e-07,1.10944611480418e-08,9.27848871265297e-11
"9",0.249503304770373,0.675891509286323,0.0722973808655669,0.00220801322093931,9.23075676878696e-05,7.1247505522004e-06,3.59538557955601e-07
"9",0.15656494328888,0.0953914397009764,0.724351594560752,0.0233787284621712,0.000298773199460294,1.38400486098994e-05,6.80739150391149e-07
"9",0.188746553293361,0.809260835949219,0.00172330541153616,0.000252336372679217,1.64110281804116e-05,5.38535561375514e-07,1.94094635861743e-08
"9",0.986979015242601,0.00945459098928527,0.00337205883320772,0.000163319322801051,3.05670726400495e-05,4.46052954245141e-07,2.4865107349723e-09
"9",0.152585750448448,0.103974996477411,0.741028203434438,0.00191507112154597,0.000480734805492004,9.76418053453709e-06,5.47953213066806e-06
"9",0.190578132826479,0.800470276199812,0.00869907899060355,0.000217161891084987,3.4637224132296e-05,6.58958263898538e-07,5.39096242424057e-08
"9",0.993284829921232,0.00523593634784559,0.00145397182347383,2.38640032405224e-05,1.38725881873573e-06,1.05437616140218e-08,1.01627250691856e-10
"9",0.203457321021778,0.793633505879626,0.00279146910246962,0.000102257490970338,1.38699295442904e-05,1.5383939325163e-06,3.81816790305829e-08
"9",0.157763280246295,0.0626926895301671,0.775944414761328,0.00288049207252898,0.000530708053521527,0.000186764745885536,1.65059027331174e-06
